id,s2_doy,doy,main_stage,main_stage_percent,secondary_stage,secondary_stage_percent,root_est,leaf_devel,squaring,flowering,boll_devel,boll_open,metalabel
9,235,235,5,100,6,10,0,0,0,0,2,1,14
9,245,246,5,100,6,30,0,0,0,0,2,1,14
9,255,256,5,100,6,90,0,0,0,0,2,1,14
10,123,124,1,100,0,,2,0,0,0,0,0,1
10,125,124,1,100,0,,2,0,0,0,0,0,1
10,130,131,2,100,0,,0,2,0,0,0,0,4
10,140,140,2,100,0,,0,2,0,0,0,0,4
10,148,148,2,100,0,,0,2,0,0,0,0,4
10,153,153,2,100,0,,0,2,0,0,0,0,4
10,158,159,2,100,0,,0,2,0,0,0,0,4
10,160,159,2,100,0,,0,2,0,0,0,0,4
10,168,167,3,100,0,,0,0,2,0,0,0,7
10,173,174,3,100,0,,0,0,2,0,0,0,7
10,175,174,3,100,0,,0,0,2,0,0,0,7
10,183,184,3,100,4,60,0,0,2,1,0,0,8
10,185,184,3,100,4,60,0,0,2,1,0,0,8
10,193,194,4,100,5,70,0,0,0,2,1,0,11
10,195,194,4,100,5,70,0,0,0,2,1,0,11
10,200,201,4,100,5,70,0,0,0,2,1,0,11
10,215,216,4,100,5,100,0,0,0,2,1,0,11
10,223,224,5,100,4,100,0,0,0,1,2,0,12
10,225,224,5,100,4,100,0,0,0,1,2,0,12
10,233,234,5,100,6,40,0,0,0,0,2,1,14
10,235,234,5,100,6,40,0,0,0,0,2,1,14
10,245,245,5,100,6,80,0,0,0,0,2,1,14
11,130,130,1,100,0,,2,0,0,0,0,0,1
11,138,139,2,100,0,,0,2,0,0,0,0,4
11,140,139,2,100,0,,0,2,0,0,0,0,4
11,145,146,2,100,0,,0,2,0,0,0,0,4
11,153,152,2,100,0,,0,2,0,0,0,0,4
11,158,158,2,100,0,,0,2,0,0,0,0,4
11,163,163,2,100,0,,0,2,0,0,0,0,4
11,173,173,3,100,0,,0,0,2,0,0,0,7
11,183,183,3,100,0,,0,0,2,0,0,0,7
11,200,200,4,100,5,50,0,0,0,2,1,0,11
11,208,209,4,100,5,60,0,0,0,2,1,0,11
11,210,209,4,100,5,60,0,0,0,2,1,0,11
11,213,214,4,100,5,80,0,0,0,2,1,0,11
11,215,214,4,100,5,80,0,0,0,2,1,0,11
11,223,222,4,100,5,90,0,0,0,2,1,0,11
11,233,233,5,100,6,,0,0,0,0,2,1,14
11,245,245,5,100,6,40,0,0,0,0,2,1,14
11,250,250,5,100,6,50,0,0,0,0,2,1,14
12,125,126,1,100,0,,2,0,0,0,0,0,1
12,138,138,2,100,0,,0,2,0,0,0,0,4
12,143,144,2,100,0,,0,2,0,0,0,0,4
12,145,144,2,100,0,,0,2,0,0,0,0,4
12,150,151,2,100,0,,0,2,0,0,0,0,4
12,155,155,2,100,0,,0,2,0,0,0,0,4
12,160,161,2,100,0,,0,2,0,0,0,0,4
12,170,170,3,70,2,30,0,1,2,0,0,0,6
12,178,177,3,100,0,,0,0,2,0,0,0,7
12,188,188,3,100,4,80,0,0,2,1,0,0,8
12,198,197,4,100,5,10,0,0,0,2,1,0,11
12,203,204,4,100,5,20,0,0,0,2,1,0,11
12,205,204,4,100,5,20,0,0,0,2,1,0,11
12,218,219,4,100,5,60,0,0,0,2,1,0,11
12,220,219,4,100,5,60,0,0,0,2,1,0,11
12,230,231,5,100,4,100,0,0,0,1,2,0,12
12,238,238,5,100,6,10,0,0,0,0,2,1,14
12,248,248,5,100,6,60,0,0,0,0,2,1,14
12,258,259,6,100,5,30,0,0,0,0,1,2,15
12,260,259,6,100,5,30,0,0,0,0,1,2,15
13,130,131,2,100,0,,0,2,0,0,0,0,4
13,140,140,2,100,0,,0,2,0,0,0,0,4
13,148,148,2,100,0,,0,2,0,0,0,0,4
13,153,153,2,100,0,,0,2,0,0,0,0,4
13,158,159,2,100,0,,0,2,0,0,0,0,4
13,160,159,2,100,0,,0,2,0,0,0,0,4
13,168,167,2,100,0,,0,2,0,0,0,0,4
13,173,174,3,100,0,,0,0,2,0,0,0,7
13,175,174,3,100,0,,0,0,2,0,0,0,7
13,183,184,3,100,0,,0,0,2,0,0,0,7
13,185,184,3,100,0,,0,0,2,0,0,0,7
13,193,194,4,100,5,20,0,0,0,2,1,0,11
13,195,194,4,100,5,20,0,0,0,2,1,0,11
13,200,201,4,100,5,30,0,0,0,2,1,0,11
13,215,215,4,100,5,80,0,0,0,2,1,0,11
13,223,223,4,100,5,100,0,0,0,2,1,0,11
13,235,235,5,100,6,10,0,0,0,0,2,1,14
13,245,246,5,100,6,40,0,0,0,0,2,1,14
13,255,256,6,100,5,100,0,0,0,0,1,2,15
14,130,131,2,100,0,,0,2,0,0,0,0,4
14,140,140,2,100,0,,0,2,0,0,0,0,4
14,148,148,2,100,0,,0,2,0,0,0,0,4
14,153,153,2,100,0,,0,2,0,0,0,0,4
14,158,159,2,100,0,,0,2,0,0,0,0,4
14,160,159,2,100,0,,0,2,0,0,0,0,4
14,168,167,2,100,0,,0,2,0,0,0,0,4
14,173,174,3,100,0,,0,0,2,0,0,0,7
14,175,174,3,100,0,,0,0,2,0,0,0,7
14,183,184,3,100,0,,0,0,2,0,0,0,7
14,185,184,3,100,0,,0,0,2,0,0,0,7
14,193,194,3,100,4,100,0,0,2,1,0,0,8
14,195,194,3,100,4,100,0,0,2,1,0,0,8
14,200,201,4,100,5,10,0,0,0,2,1,0,11
14,215,215,4,100,5,60,0,0,0,2,1,0,11
14,223,223,4,100,5,80,0,0,0,2,1,0,11
14,235,235,5,100,6,10,0,0,0,0,2,1,14
14,245,246,5,100,6,30,0,0,0,0,2,1,14
14,255,256,6,100,5,100,0,0,0,0,1,2,15
14,265,265,6,100,5,40,0,0,0,0,1,2,15
15,125,126,1,40,0,,2,0,0,0,0,0,1
15,138,138,2,100,0,,0,2,0,0,0,0,4
15,143,144,2,100,0,,0,2,0,0,0,0,4
15,145,144,2,100,0,,0,2,0,0,0,0,4
15,150,151,2,100,0,,0,2,0,0,0,0,4
15,155,155,2,100,0,,0,2,0,0,0,0,4
15,160,161,2,100,0,,0,2,0,0,0,0,4
15,170,170,2,60,3,40,0,2,1,0,0,0,5
15,178,177,3,100,0,,0,0,2,0,0,0,7
15,188,188,3,100,4,100,0,0,2,1,0,0,8
15,198,197,4,100,5,20,0,0,0,2,1,0,11
15,203,204,4,100,5,30,0,0,0,2,1,0,11
15,205,204,4,100,5,30,0,0,0,2,1,0,11
15,218,219,4,100,5,60,0,0,0,2,1,0,11
15,220,219,4,100,5,60,0,0,0,2,1,0,11
15,230,231,4,100,5,100,0,0,0,2,1,0,11
15,238,238,5,100,6,20,0,0,0,0,2,1,14
15,248,248,5,100,6,60,0,0,0,0,2,1,14
15,258,259,6,100,5,30,0,0,0,0,1,2,15
15,260,259,6,100,5,30,0,0,0,0,1,2,15
16,128,128,1,100,0,,2,0,0,0,0,0,1
16,138,138,2,100,0,,0,2,0,0,0,0,4
16,143,144,2,100,0,,0,2,0,0,0,0,4
16,145,144,2,100,0,,0,2,0,0,0,0,4
16,150,151,2,100,0,,0,2,0,0,0,0,4
16,155,155,2,100,0,,0,2,0,0,0,0,4
16,160,161,2,100,0,,0,2,0,0,0,0,4
16,170,170,2,100,0,,0,2,0,0,0,0,4
16,178,177,3,100,0,,0,0,2,0,0,0,7
16,188,188,3,100,4,70,0,0,2,1,0,0,8
16,198,197,3,100,4,100,0,0,2,1,0,0,8
16,203,204,4,100,5,10,0,0,0,2,1,0,11
16,205,204,4,100,5,10,0,0,0,2,1,0,11
16,218,219,4,100,5,60,0,0,0,2,1,0,11
16,220,219,4,100,5,60,0,0,0,2,1,0,11
16,230,231,5,100,4,40,0,0,0,1,2,0,12
16,238,238,5,100,6,10,0,0,0,0,2,1,14
16,248,248,5,100,6,60,0,0,0,0,2,1,14
16,258,259,6,100,5,10,0,0,0,0,1,2,15
16,260,259,6,100,5,10,0,0,0,0,1,2,15
17,128,128,1,100,0,,2,0,0,0,0,0,1
17,138,138,2,100,0,,0,2,0,0,0,0,4
17,145,145,2,100,0,,0,2,0,0,0,0,4
17,150,151,2,100,0,,0,2,0,0,0,0,4
17,155,155,2,100,0,,0,2,0,0,0,0,4
17,160,161,2,100,0,,0,2,0,0,0,0,4
17,170,170,3,80,2,20,0,1,2,0,0,0,6
17,180,180,3,100,0,,0,0,2,0,0,0,7
17,188,189,3,100,4,70,0,0,2,1,0,0,8
17,190,189,3,100,4,70,0,0,2,1,0,0,8
17,198,198,4,100,5,60,0,0,0,2,1,0,11
17,205,205,4,100,5,70,0,0,0,2,1,0,11
17,220,220,4,100,5,90,0,0,0,2,1,0,11
17,230,231,5,100,4,100,0,0,0,1,2,0,12
17,238,239,5,100,6,30,0,0,0,0,2,1,14
17,240,239,5,100,6,30,0,0,0,0,2,1,14
17,248,248,5,100,6,70,0,0,0,0,2,1,14
17,260,260,6,100,5,20,0,0,0,0,1,2,15
18,123,124,1,90,0,,2,0,0,0,0,0,1
18,125,124,1,90,0,,2,0,0,0,0,0,1
18,130,131,2,100,0,,0,2,0,0,0,0,4
18,140,140,2,100,0,,0,2,0,0,0,0,4
18,148,148,2,100,0,,0,2,0,0,0,0,4
18,153,153,2,100,0,,0,2,0,0,0,0,4
18,158,159,2,100,0,,0,2,0,0,0,0,4
18,160,159,2,100,0,,0,2,0,0,0,0,4
18,168,167,3,100,0,,0,0,2,0,0,0,7
18,173,174,3,60,2,40,0,1,2,0,0,0,6
18,175,174,3,60,2,40,0,1,2,0,0,0,6
18,183,184,3,90,4,10,0,0,2,1,0,0,8
18,185,184,3,90,4,10,0,0,2,1,0,0,8
18,193,193,4,100,5,2,0,0,0,2,1,0,11
18,200,201,4,100,5,20,0,0,0,2,1,0,11
18,215,216,4,100,5,80,0,0,0,2,1,0,11
18,223,223,4,100,5,100,0,0,0,2,1,0,11
18,235,235,5,100,4,50,0,0,0,1,2,0,12
18,245,246,5,100,6,20,0,0,0,0,2,1,14
18,255,256,6,100,5,90,0,0,0,0,1,2,15
18,265,265,6,100,5,30,0,0,0,0,1,2,15
19,128,128,1,100,0,,2,0,0,0,0,0,1
19,138,138,2,100,0,,0,2,0,0,0,0,4
19,145,145,2,100,0,,0,2,0,0,0,0,4
19,150,151,2,100,0,,0,2,0,0,0,0,4
19,155,155,2,100,0,,0,2,0,0,0,0,4
19,160,161,2,100,0,,0,2,0,0,0,0,4
19,170,170,3,100,0,,0,0,2,0,0,0,7
19,180,180,3,100,0,,0,0,2,0,0,0,7
19,188,189,3,100,4,80,0,0,2,1,0,0,8
19,190,189,3,100,4,80,0,0,2,1,0,0,8
19,198,198,4,100,5,50,0,0,0,2,1,0,11
19,205,205,4,100,5,60,0,0,0,2,1,0,11
19,220,220,4,100,5,80,0,0,0,2,1,0,11
19,230,231,5,100,4,100,0,0,0,1,2,0,12
19,238,239,5,100,6,10,0,0,0,0,2,1,14
19,240,239,5,100,6,10,0,0,0,0,2,1,14
19,248,248,5,100,6,50,0,0,0,0,2,1,14
19,260,260,6,100,5,40,0,0,0,0,1,2,15
19,270,270,6,100,0,,0,0,0,0,0,2,16
20,130,130,1,100,0,,2,0,0,0,0,0,1
20,138,139,2,100,0,,0,2,0,0,0,0,4
20,140,139,2,100,0,,0,2,0,0,0,0,4
20,145,146,2,100,0,,0,2,0,0,0,0,4
20,153,152,2,100,0,,0,2,0,0,0,0,4
20,158,158,2,100,0,,0,2,0,0,0,0,4
20,163,163,2,100,0,,0,2,0,0,0,0,4
20,173,173,3,100,0,,0,0,2,0,0,0,7
20,183,183,3,100,0,,0,0,2,0,0,0,7
20,190,191,3,100,4,100,0,0,2,1,0,0,8
20,200,200,4,100,5,50,0,0,0,2,1,0,11
20,213,214,4,100,5,80,0,0,0,2,1,0,11
20,215,214,4,100,5,80,0,0,0,2,1,0,11
20,223,222,4,100,5,90,0,0,0,2,1,0,11
20,233,233,5,100,4,50,0,0,0,1,2,0,12
20,245,245,5,100,6,30,0,0,0,0,2,1,14
20,250,250,5,100,6,40,0,0,0,0,2,1,14
20,263,264,6,100,5,30,0,0,0,0,1,2,15
20,265,264,6,100,5,30,0,0,0,0,1,2,15
21,125,125,1,80,0,,2,0,0,0,0,0,1
21,133,133,2,100,0,,0,2,0,0,0,0,4
21,140,141,2,100,0,,0,2,0,0,0,0,4
21,148,149,2,100,0,,0,2,0,0,0,0,4
21,150,149,2,100,0,,0,2,0,0,0,0,4
21,153,153,2,100,0,,0,2,0,0,0,0,4
21,158,159,2,100,0,,0,2,0,0,0,0,4
21,160,159,2,100,0,,0,2,0,0,0,0,4
21,168,167,2,100,0,,0,2,0,0,0,0,4
21,175,175,3,100,0,,0,0,2,0,0,0,7
21,185,186,3,100,4,70,0,0,2,1,0,0,8
21,195,195,4,100,5,10,0,0,0,2,1,0,11
21,203,202,4,100,5,60,0,0,0,2,1,0,11
21,218,217,5,100,4,80,0,0,0,1,2,0,12
21,225,226,5,100,4,20,0,0,0,1,2,0,12
21,235,236,5,100,6,40,0,0,0,0,2,1,14
21,248,247,6,100,5,80,0,0,0,0,1,2,15
21,258,257,6,100,5,10,0,0,0,0,1,2,15
22,125,126,1,90,0,,2,0,0,0,0,0,1
22,138,138,2,100,0,,0,2,0,0,0,0,4
22,143,144,2,100,0,,0,2,0,0,0,0,4
22,145,144,2,100,0,,0,2,0,0,0,0,4
22,150,151,2,100,0,,0,2,0,0,0,0,4
22,155,155,2,100,0,,0,2,0,0,0,0,4
22,160,161,2,100,0,,0,2,0,0,0,0,4
22,170,170,2,80,3,20,0,2,1,0,0,0,5
22,178,177,3,100,0,,0,0,2,0,0,0,7
22,188,188,3,100,4,50,0,0,2,1,0,0,8
22,198,197,4,100,5,70,0,0,0,2,1,0,11
22,203,204,4,100,5,80,0,0,0,2,1,0,11
22,205,204,4,100,5,80,0,0,0,2,1,0,11
22,218,219,4,100,5,80,0,0,0,2,1,0,11
22,220,219,4,100,5,80,0,0,0,2,1,0,11
22,230,231,5,100,6,20,0,0,0,0,2,1,14
22,238,238,5,100,6,40,0,0,0,0,2,1,14
22,248,248,5,100,6,70,0,0,0,0,2,1,14
22,258,259,6,100,5,20,0,0,0,0,1,2,15
22,260,259,6,100,5,20,0,0,0,0,1,2,15
23,130,130,1,100,0,,2,0,0,0,0,0,1
23,138,139,2,100,0,,0,2,0,0,0,0,4
23,140,139,2,100,0,,0,2,0,0,0,0,4
23,145,145,2,100,0,,0,2,0,0,0,0,4
23,153,152,2,100,0,,0,2,0,0,0,0,4
23,158,158,2,100,0,,0,2,0,0,0,0,4
23,163,163,2,100,0,,0,2,0,0,0,0,4
23,173,173,3,100,0,,0,0,2,0,0,0,7
23,183,182,3,100,0,,0,0,2,0,0,0,7
23,190,191,3,100,4,100,0,0,2,1,0,0,8
23,200,200,4,100,5,40,0,0,0,2,1,0,11
23,213,213,4,100,5,80,0,0,0,2,1,0,11
23,220,221,4,100,5,90,0,0,0,2,1,0,11
23,233,232,5,100,4,60,0,0,0,1,2,0,12
23,243,244,5,100,6,40,0,0,0,0,2,1,14
23,245,244,5,100,6,40,0,0,0,0,2,1,14
23,253,254,5,100,6,80,0,0,0,0,2,1,14
23,255,254,5,100,6,80,0,0,0,0,2,1,14
24,130,130,1,100,0,,2,0,0,0,0,0,1
24,138,139,2,100,0,,0,2,0,0,0,0,4
24,140,139,2,100,0,,0,2,0,0,0,0,4
24,145,146,2,100,0,,0,2,0,0,0,0,4
24,153,152,2,100,0,,0,2,0,0,0,0,4
24,158,158,2,100,0,,0,2,0,0,0,0,4
24,163,163,2,100,0,,0,2,0,0,0,0,4
24,173,173,3,80,2,20,0,1,2,0,0,0,6
24,183,182,3,100,0,,0,0,2,0,0,0,7
24,190,191,3,100,0,,0,0,2,0,0,0,7
24,200,200,3,100,4,100,0,0,2,1,0,0,8
24,213,213,4,100,5,30,0,0,0,2,1,0,11
24,220,221,4,100,5,50,0,0,0,2,1,0,11
24,233,232,4,100,5,90,0,0,0,2,1,0,11
24,243,244,5,100,6,10,0,0,0,0,2,1,14
24,245,244,5,100,6,10,0,0,0,0,2,1,14
24,250,250,5,100,6,20,0,0,0,0,2,1,14
24,263,263,6,100,5,80,0,0,0,0,1,2,15
25,130,130,1,100,0,,2,0,0,0,0,0,1
25,138,139,2,100,0,,0,2,0,0,0,0,4
25,140,139,2,100,0,,0,2,0,0,0,0,4
25,145,146,2,100,0,,0,2,0,0,0,0,4
25,153,152,2,100,0,,0,2,0,0,0,0,4
25,163,163,2,100,0,,0,2,0,0,0,0,4
25,173,173,3,100,0,,0,0,2,0,0,0,7
25,183,182,3,100,0,,0,0,2,0,0,0,7
25,190,191,3,100,4,70,0,0,2,1,0,0,8
25,200,200,4,100,5,30,0,0,0,2,1,0,11
25,213,213,4,100,5,70,0,0,0,2,1,0,11
25,220,221,4,100,5,80,0,0,0,2,1,0,11
25,233,232,5,100,4,100,0,0,0,1,2,0,12
25,243,244,5,100,6,20,0,0,0,0,2,1,14
25,245,244,5,100,6,20,0,0,0,0,2,1,14
25,250,250,5,100,6,40,0,0,0,0,2,1,14
25,263,263,6,100,5,100,0,0,0,0,1,2,15
26,130,130,1,100,0,,2,0,0,0,0,0,1
26,138,139,2,100,0,,0,2,0,0,0,0,4
26,140,139,2,100,0,,0,2,0,0,0,0,4
26,145,146,2,100,0,,0,2,0,0,0,0,4
26,153,152,2,100,0,,0,2,0,0,0,0,4
26,158,158,2,100,0,,0,2,0,0,0,0,4
26,163,163,2,100,0,,0,2,0,0,0,0,4
26,173,173,3,100,0,,0,0,2,0,0,0,7
26,183,182,3,100,0,,0,0,2,0,0,0,7
26,190,191,3,100,4,100,0,0,2,1,0,0,8
26,200,200,4,100,5,60,0,0,0,2,1,0,11
26,213,213,4,100,5,90,0,0,0,2,1,0,11
26,220,221,4,100,5,100,0,0,0,2,1,0,11
26,233,232,5,100,4,50,0,0,0,1,2,0,12
26,243,244,5,100,6,80,0,0,0,0,2,1,14
26,245,244,5,100,6,80,0,0,0,0,2,1,14
26,250,250,5,100,6,90,0,0,0,0,2,1,14
27,125,126,1,90,0,,2,0,0,0,0,0,1
27,133,133,1,100,0,,2,0,0,0,0,0,1
27,140,141,2,100,0,,0,2,0,0,0,0,4
27,148,149,2,100,0,,0,2,0,0,0,0,4
27,150,149,2,100,0,,0,2,0,0,0,0,4
27,153,154,2,100,0,,0,2,0,0,0,0,4
27,155,154,2,100,0,,0,2,0,0,0,0,4
27,160,160,2,100,0,,0,2,0,0,0,0,4
27,168,168,2,100,0,,0,2,0,0,0,0,4
27,175,176,3,100,0,,0,0,2,0,0,0,7
27,188,187,3,100,4,90,0,0,2,1,0,0,8
27,195,196,4,100,5,30,0,0,0,2,1,0,11
27,203,203,4,100,5,60,0,0,0,2,1,0,11
27,218,218,4,100,5,80,0,0,0,2,1,0,11
27,230,230,4,100,5,90,0,0,0,2,1,0,11
27,238,237,5,100,6,10,0,0,0,0,2,1,14
27,248,247,5,100,6,40,0,0,0,0,2,1,14
27,258,258,5,100,6,70,0,0,0,0,2,1,14
27,268,267,6,100,5,50,0,0,0,0,1,2,15
28,130,131,2,100,0,,0,2,0,0,0,0,4
28,140,140,2,100,0,,0,2,0,0,0,0,4
28,148,148,2,100,0,,0,2,0,0,0,0,4
28,153,153,2,100,0,,0,2,0,0,0,0,4
28,158,159,2,100,0,,0,2,0,0,0,0,4
28,160,159,2,100,0,,0,2,0,0,0,0,4
28,168,167,2,100,0,,0,2,0,0,0,0,4
28,173,174,3,100,0,,0,0,2,0,0,0,7
28,175,174,3,100,0,,0,0,2,0,0,0,7
28,183,184,3,100,0,,0,0,2,0,0,0,7
28,185,184,3,100,0,,0,0,2,0,0,0,7
28,193,194,4,100,3,100,0,0,1,2,0,0,9
28,195,194,4,100,3,100,0,0,1,2,0,0,9
28,200,201,4,100,5,70,0,0,0,2,1,0,11
28,215,216,4,100,5,90,0,0,0,2,1,0,11
28,223,224,5,100,4,100,0,0,0,1,2,0,12
28,225,224,5,100,4,100,0,0,0,1,2,0,12
28,233,234,5,100,6,10,0,0,0,0,2,1,14
28,235,234,5,100,6,10,0,0,0,0,2,1,14
28,245,245,5,100,6,70,0,0,0,0,2,1,14
28,255,255,5,100,6,90,0,0,0,0,2,1,14
29,133,133,1,100,0,,2,0,0,0,0,0,1
29,140,141,2,100,0,,0,2,0,0,0,0,4
29,148,148,2,100,0,,0,2,0,0,0,0,4
29,153,153,2,100,0,,0,2,0,0,0,0,4
29,158,159,2,100,0,,0,2,0,0,0,0,4
29,160,159,2,100,0,,0,2,0,0,0,0,4
29,168,167,3,80,2,20,0,1,2,0,0,0,6
29,175,175,3,100,0,,0,0,2,0,0,0,7
29,185,186,3,100,0,,0,0,2,0,0,0,7
29,195,195,4,100,5,20,0,0,0,2,1,0,11
29,203,202,4,100,5,50,0,0,0,2,1,0,11
29,218,217,4,100,5,70,0,0,0,2,1,0,11
29,225,226,4,100,5,90,0,0,0,2,1,0,11
29,235,236,5,100,6,30,0,0,0,0,2,1,14
29,248,247,5,100,6,50,0,0,0,0,2,1,14
29,258,257,6,100,5,50,0,0,0,0,1,2,15
30,125,126,1,100,0,,2,0,0,0,0,0,1
30,133,133,1,100,0,,2,0,0,0,0,0,1
30,140,141,2,100,0,,0,2,0,0,0,0,4
30,148,149,2,100,0,,0,2,0,0,0,0,4
30,150,149,2,100,0,,0,2,0,0,0,0,4
30,153,154,2,100,0,,0,2,0,0,0,0,4
30,155,154,2,100,0,,0,2,0,0,0,0,4
30,160,160,2,100,0,,0,2,0,0,0,0,4
30,168,168,2,100,0,,0,2,0,0,0,0,4
30,175,176,3,100,0,,0,0,2,0,0,0,7
30,188,187,3,100,4,60,0,0,2,1,0,0,8
